Strike;Maturity;Price
8025;07/15/2022;916.8
8000;07/15/2022;891.8
7975;07/15/2022;866.9
7950;07/15/2022;841.9
7925;07/15/2022;817
7900;07/15/2022;792
7875;07/15/2022;767.1
7850;07/15/2022;742.2
7825;07/15/2022;717.4
7800;07/15/2022;692.6
7775;07/15/2022;667.8
7750;07/15/2022;643.1
7725;07/15/2022;618.5
7700;07/15/2022;594
7675;07/15/2022;569.7
7650;07/15/2022;545.5
7625;07/15/2022;521.6
7600;07/15/2022;498
7575;07/15/2022;474.6
7550;07/15/2022;451.7
7525;07/15/2022;429.2
7500;07/15/2022;407.2
7475;07/15/2022;385.8
7450;07/15/2022;365
7425;07/15/2022;344.8
7400;07/15/2022;325.4
7375;07/15/2022;306.7
7350;07/15/2022;288.9
7325;07/15/2022;271.8
7300;07/15/2022;255.7
7275;07/15/2022;240.3
7250;07/15/2022;225.9
7225;07/15/2022;212.3
7200;07/15/2022;199.6
7175;07/15/2022;187.8
7150;07/15/2022;176.7
7125;07/15/2022;166.5
7100;07/15/2022;157
7075;07/15/2022;148.1
7050;07/15/2022;139.9
7025;07/15/2022;132.2
7000;07/15/2022;125
6975;07/15/2022;118.3
6950;07/15/2022;112.1
6925;07/15/2022;106.3
6900;07/15/2022;100.9
6875;07/15/2022;95.9
6850;07/15/2022;91.1
6825;07/15/2022;86.7
6800;07/15/2022;82.6
6775;07/15/2022;78.8
6750;07/15/2022;75.2
6725;07/15/2022;71.8
6700;07/15/2022;68.7
6675;07/15/2022;65.7
6650;07/15/2022;63
6625;07/15/2022;60.3
6600;07/15/2022;57.9
8025;08/19/2022;903.9
8000;08/19/2022;879.8
7975;08/19/2022;855.7
7950;08/19/2022;831.8
7925;08/19/2022;808.1
7900;08/19/2022;784.5
7875;08/19/2022;761.2
7850;08/19/2022;738
7825;08/19/2022;715.1
7800;08/19/2022;692.5
7775;08/19/2022;670.2
7750;08/19/2022;648.1
7725;08/19/2022;626.5
7700;08/19/2022;605.1
7675;08/19/2022;584.2
7650;08/19/2022;563.6
7625;08/19/2022;543.5
7600;08/19/2022;523.8
7575;08/19/2022;504.6
7550;08/19/2022;485.9
7525;08/19/2022;467.6
7500;08/19/2022;449.9
7475;08/19/2022;432.7
7450;08/19/2022;416
7425;08/19/2022;399.9
7400;08/19/2022;384.3
7375;08/19/2022;369.2
7350;08/19/2022;354.7
7325;08/19/2022;340.8
7300;08/19/2022;327.4
7275;08/19/2022;314.6
7250;08/19/2022;302.3
7225;08/19/2022;290.5
7200;08/19/2022;279.2
7175;08/19/2022;268.5
7150;08/19/2022;258.2
7125;08/19/2022;248.5
7100;08/19/2022;239.2
7075;08/19/2022;230.3
7050;08/19/2022;221.7
7025;08/19/2022;213.6
7000;08/19/2022;205.8
6975;08/19/2022;198.3
6950;08/19/2022;191.2
6925;08/19/2022;184.4
6900;08/19/2022;177.9
6875;08/19/2022;171.7
6850;08/19/2022;165.7
6825;08/19/2022;160
6800;08/19/2022;154.6
6775;08/19/2022;149.3
6750;08/19/2022;144.4
6725;08/19/2022;139.6
6700;08/19/2022;135
6675;08/19/2022;130.7
6650;08/19/2022;126.5
6625;08/19/2022;122.5
6600;08/19/2022;118.7
8350;09/16/2022;1283.3
8300;09/16/2022;1234.1
8250;09/16/2022;1185.1
8200;09/16/2022;1136.4
8150;09/16/2022;1088
8100;09/16/2022;1039.9
8050;09/16/2022;992.3
8025;09/16/2022;968.8
8000;09/16/2022;945.3
7975;09/16/2022;922.1
7950;09/16/2022;899
7925;09/16/2022;876.1
7900;09/16/2022;853.4
7875;09/16/2022;831
7850;09/16/2022;808.8
7825;09/16/2022;786.8
7800;09/16/2022;765.2
7775;09/16/2022;743.8
7750;09/16/2022;722.7
7725;09/16/2022;701.9
7700;09/16/2022;681.5
7675;09/16/2022;661.4
7650;09/16/2022;641.7
7625;09/16/2022;622.3
7600;09/16/2022;603.3
7575;09/16/2022;584.8
7550;09/16/2022;566.6
7525;09/16/2022;548.8
7500;09/16/2022;531.5
7475;09/16/2022;514.6
7450;09/16/2022;498.2
7425;09/16/2022;482.1
7400;09/16/2022;466.6
7375;09/16/2022;451.5
7350;09/16/2022;436.8
7325;09/16/2022;422.6
7300;09/16/2022;408.8
7275;09/16/2022;395.5
7250;09/16/2022;382.6
7225;09/16/2022;370.2
7200;09/16/2022;358.2
7175;09/16/2022;346.6
7150;09/16/2022;335.4
7125;09/16/2022;324.7
7100;09/16/2022;314.4
7075;09/16/2022;304.5
7050;09/16/2022;295
7025;09/16/2022;285.8
7000;09/16/2022;277
